10.484939759036145, 1.3597678916827851
10.493975903614459, 1.3191489361702122
10.457831325301205, 1.298839458413926
10.394578313253012, 1.2843326885880075
10.340361445783131, 1.272727272727272
10.295180722891565, 1.2553191489361701
10.268072289156628, 1.2321083172146996
10.313253012048193, 1.20889748549323
10.376506024096386, 1.197292069632495
10.430722891566266, 1.1856866537717599
10.50301204819277, 1.1740812379110248
10.575301204819278, 1.1624758220502898
10.66566265060241, 1.1508704061895547
10.756024096385541, 1.145067698259187
10.864457831325302, 1.1421663442940035
10.954819277108435, 1.1392649903288197
11.02710843373494, 1.1392649903288197
11.117469879518072, 1.1392649903288197
11.18975903614458, 1.1421663442940035
11.262048192771086, 1.1479690522243708
11.343373493975903, 1.1508704061895552
11.406626506024097, 1.1537717601547386
11.478915662650603, 1.1566731141199225
11.55120481927711, 1.159574468085106
11.623493975903614, 1.1624758220502898
11.713855421686748, 1.1624758220502898
11.80421686746988, 1.1624758220502898
11.930722891566266, 1.159574468085106
12.021084337349398, 1.1566731141199225
12.111445783132531, 1.1537717601547381
12.201807228915664, 1.1537717601547381
12.301204819277109, 1.1537717601547381
12.418674698795183, 1.1566731141199225
12.52710843373494, 1.1595744680851054
12.653614457831324, 1.1653771760154732
12.762048192771086, 1.171179883945841
12.83433734939759, 1.1769825918762082
12.94277108433735, 1.1856866537717599
13.051204819277109, 1.194390715667311
13.159638554216869, 1.2030947775628622
13.25, 1.2117988394584134
13.340361445783135, 1.223404255319148
13.41265060240964, 1.246615087040618
13.484939759036145, 1.2669245647969047
13.539156626506024, 1.2814313346228237
13.584337349397593, 1.2959381044487426
13.602409638554219, 1.3104448742746606
13.566265060240966, 1.3307543520309473
13.512048192771084, 1.3568665377176012
10.493975903614459, 1.3597678916827851
