10.819277108433734, 1.362669245647969
10.864457831325302, 1.3829787234042548
10.900602409638553, 1.4003868471953576
10.8644578313253, 1.4206963249516433
10.81024096385542, 1.4323017408123788
10.737951807228917, 1.4468085106382977
10.683734939759034, 1.4584139264990323
10.629518072289157, 1.4816247582205024
10.647590361445783, 1.5077369439071564
10.71987951807229, 1.5164410058027076
10.81024096385542, 1.5222437137330749
10.882530120481928, 1.5251450676982587
10.954819277108435, 1.5222437137330749
11.045180722891565, 1.5222437137330758
11.162650602409638, 1.5164410058027076
11.262048192771086, 1.5135396518375241
11.352409638554215, 1.5048355899419725
11.433734939759038, 1.4961315280464214
11.49698795180723, 1.4903288201160536
11.55120481927711, 1.4845261121856859
11.623493975903617, 1.4758220502901347
11.686746987951809, 1.467117988394584
11.750000000000002, 1.458413926499032
11.80421686746988, 1.4439071566731139
11.813253012048193, 1.4264990328820115
11.768072289156628, 1.4119922630560926
11.704819277108435, 1.4032882011605414
11.686746987951809, 1.388781431334623
11.731927710843374, 1.3771760154738875
11.786144578313255, 1.3684719535783363
11.858433734939762, 1.3626692456479685
11.921686746987952, 1.3626692456479685
11.966867469879517, 1.3626692456479685
11.993975903614459, 1.3713733075435197
12.03012048192771, 1.3771760154738875
12.07530120481928, 1.3829787234042548
12.120481927710845, 1.3945841392649903
12.120481927710845, 1.4119922630560922
12.11144578313253, 1.4235976789168276
12.11144578313253, 1.4352030947775627
12.111445783132531, 1.452611218568665
12.102409638554217, 1.4700193423597674
12.129518072289157, 1.4845261121856859
12.183734939759036, 1.4932301740812375
12.256024096385541, 1.5019342359767887
12.31024096385542, 1.504835589941972
12.382530120481928, 1.5106382978723398
12.47289156626506, 1.5135396518375237
12.545180722891567, 1.5135396518375241
12.617469879518072, 1.5077369439071564
12.671686746987955, 1.5048355899419725
12.743975903614459, 1.4990328820116052
12.798192771084338, 1.4932301740812375
12.852409638554217, 1.4874274661508702
12.924698795180724, 1.4787234042553186
12.978915662650603, 1.4700193423597674
13.033132530120483, 1.4613152804642167
13.087349397590362, 1.452611218568665
13.132530120481931, 1.44100580270793
13.168674698795181, 1.4294003868471954
13.186746987951807, 1.4177949709864595
13.159638554216869, 1.4032882011605414
13.132530120481928, 1.3916827852998064
13.10542168674699, 1.374274661508704
13.087349397590362, 1.362669245647969
13.033132530120483, 1.3597678916827851
12.987951807228917, 1.3597678916827851
12.996987951807231, 1.3423597678916828
13.033132530120483, 1.3307543520309477
13.078313253012048, 1.3220502901353965
13.123493975903616, 1.310444874274661
13.141566265060241, 1.3017408123791099
13.123493975903616, 1.2901353965183753
13.07831325301205, 1.2785299806576407
13.024096385542169, 1.2669245647969052
12.951807228915662, 1.2553191489361701
12.879518072289159, 1.2466150870406185
12.816265060240966, 1.2408123791102512
12.725903614457831, 1.2321083172147
12.653614457831324, 1.2263056092843323
12.58132530120482, 1.220502901353965
12.454819277108435, 1.2147001934235973
12.382530120481928, 1.2147001934235973
12.31024096385542, 1.2176015473887811
12.237951807228917, 1.2234042553191489
12.156626506024097, 1.2292069632495162
12.093373493975905, 1.2350096711798835
12.030120481927712, 1.2408123791102512
11.984939759036145, 1.2495164410058028
11.948795180722891, 1.2640232108317209
12.003012048192772, 1.272727272727272
12.057228915662652, 1.284332688588007
12.129518072289157, 1.3017408123791099
12.183734939759036, 1.313346228239845
12.228915662650603, 1.322050290135396
12.201807228915664, 1.3394584139264984
12.156626506024097, 1.34816247582205
12.129518072289157, 1.3568665377176012
12.093373493975905, 1.3597678916827851
12.039156626506024, 1.362669245647969
11.930722891566266, 1.362669245647969
11.822289156626507, 1.362669245647969
11.641566265060241, 1.3597678916827856
11.58734939759036, 1.3597678916827851
11.542168674698795, 1.3423597678916823
11.551204819277107, 1.3307543520309473
11.605421686746988, 1.3191489361702118
11.677710843373495, 1.310444874274661
11.768072289156628, 1.3017408123791103
11.840361445783131, 1.2901353965183748
11.83132530120482, 1.2698259187620886
11.768072289156628, 1.2582205029013536
11.69578313253012, 1.2524177949709863
11.623493975903617, 1.2437137330754346
11.569277108433734, 1.2379110251450673
11.515060240963855, 1.235009671179884
11.406626506024097, 1.2263056092843319
11.352409638554217, 1.2234042553191484
11.28012048192771, 1.220502901353965
11.207831325301205, 1.220502901353965
11.1355421686747, 1.220502901353965
11.02710843373494, 1.2147001934235973
10.918674698795181, 1.2147001934235973
10.828313253012048, 1.220502901353965
10.756024096385541, 1.220502901353965
10.674698795180724, 1.2292069632495162
10.629518072289157, 1.2437137330754346
10.66566265060241, 1.2669245647969052
10.71987951807229, 1.272727272727272
10.828313253012048, 1.2901353965183748
10.918674698795181, 1.3017408123791099
10.990963855421688, 1.3162475822050284
11.02710843373494, 1.3278529980657638
10.990963855421686, 1.3423597678916823
10.936746987951807, 1.3597678916827851
10.900602409638555, 1.3626692456479685
10.819277108433734, 1.3626692456479685
